3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
e4f75434ba16bec5c69ae802d519ce0a s0 key 
6006e4a4075df60c8daa00647f07882f snd allBlkPlaintexts[l][0][0]
088c49de58bd5ce8d0c04320c6d3948c snd cipher0
8cae400e64a8598e23eaf8b0e2cb11c9 snd cipher0
3af63465d747a17714807bccdeea2691 snd cipher0
088c49de58bd5ce8d0c04320c6d3948c  sendBuff.data() test 
8abd1d8d19dbfd36ab65e19c2e8c51e0 s1 key 
a2038b4e091232024e0600da2f01658f snd allBlkPlaintexts[l][1][0]
42a6b71a2e8427027d2d3ad4bc951bbe snd cipher1
0c0b8793001775074e530439fd01b320  Block
bc5c0d451a0bbae90d8d150dc5440979  Block
fdfdfd02680c0c59fc073cfd0c6b7b02  Block
554f2bfd45b56cce586e823ffbf07a25 s0 key 
0c0b8793001775074e530439fd01b320 snd allBlkPlaintexts[l][0][0]
b511ca9bda4faa7bc00f170e565a7d06 snd cipher0
4d82272d21622051957fa41c77f6ce60 snd cipher0
7094fa6480b8c02a4e3edb2ce20ea7f1 snd cipher0
b511ca9bda4faa7bc00f170e565a7d06  sendBuff.data() test 
321d6af8451ac355824924b30f002513 s1 key 
9004d4e7037fed02cf0b05255d056de0 snd allBlkPlaintexts[l][1][0]
2af06fe4dff953903c0fe7d38eec2245 snd cipher1
db050ce00af8fc09c8ba01d4da05bb06  Block
a9a70a845b0e8e9a048b2a0ba1830b1d  Block
fdfdfd0354ab0e3335080fe5025ef703  Block
d63ef473dfa71a2a7cf7fc6de9e173c6 s0 key 
db050ce00af8fc09c8ba01d4da05bb06 snd allBlkPlaintexts[l][0][0]
4a7c2e468cd8c56612f445ff8efb8333 snd cipher0
14d7a03188ddce02263d344de1802b86 snd cipher0
dee5a294d0ce3de2516bae5b8d8864cd snd cipher0
4a7c2e468cd8c56612f445ff8efb8333  sendBuff.data() test 
8bbd636854f2ae07a2917c5a84497fe8 s1 key 
e307a78801c9ec00ca2a03ab9a0d3086 snd allBlkPlaintexts[l][1][0]
05c617a5aa10af6ca1ebe451277b0c11 snd cipher1
520470d2093b640a23d105d7690eb113  Block
624407505500da3e0cef3f0505bf0838  Block
fdfdfd01ad4b03599e0d23ac0fcaec00  Block
9279ffb20b652dde38fc2e63e159f8b9 s0 key 
520470d2093b640a23d105d7690eb113 snd allBlkPlaintexts[l][0][0]
837d7c3a0483f6373c40cd758d2b77d0 snd cipher0
110dbb7b4ddeaafabc5bf853acadaa09 snd cipher0
409279767a9e98f88a5886602dbbd8d5 snd cipher0
837d7c3a0483f6373c40cd758d2b77d0  sendBuff.data() test 
d6097b145e252201797a6314785fc8c8 s1 key 
6209a62206dd440826b10984e90d9c13 snd allBlkPlaintexts[l][1][0]
bced282a0b1094683a2f9efd805b2cf5 snd cipher1
9608a00c093e1009f8680bca9107f8a1  Block
15a50e84570540ae0e187905f57c0c1f  Block
fdfdfd0087410afb200e37320a6ee30a  Block
87f493d25890b52f4dbdfd5ae93925dd s0 key 
9608a00c093e1009f8680bca9107f8a1 snd allBlkPlaintexts[l][0][0]
786a478cf197320c161b208b25aee8e2 snd cipher0
d168321f82a1024b7ba1e28372e681e0 snd cipher0
fbd81e0b06337dee6f6f258bd5da0510 snd cipher0
786a478cf197320c161b208b25aee8e2  sendBuff.data() test 
6d16096dd824b43408ac7f8b6bd81010 s1 key 
b6030aac0481d005fe2803259105cea1 snd allBlkPlaintexts[l][1][0]
5fca610cdb0a5f8dcdc2c8ab44f2d35a snd cipher1
ae0c936e058ef8032f040faf93020e1b  Block
4fb704d46a07b67f0b0efb08b54f0dd7  Block
fdfdfd08c32b0de1aa0558f50027460b  Block
59177d1c2f96def871f4d8566d005c6e s0 key 
ae0c936e058ef8032f040faf93020e1b snd allBlkPlaintexts[l][0][0]
fe6a4e4f2864c660fb6c9473420c8a3e snd cipher0
b2d12607be5d49ab09694ea6293db9d9 snd cipher0
5277f4c3d19170302de9f1305888c1ed snd cipher0
fe6a4e4f2864c660fb6c9473420c8a3e  sendBuff.data() test 
56c1f8efc15c59ff60a96e16042a87f2 s1 key 
ee0168ae0c16780b3a840e65930dba1b snd allBlkPlaintexts[l][1][0]
a9625328a43a5abe69ed57b127ecd4a5 snd cipher1
5b03e8290600320db67d0461030aa2ee  Block
dccb01ee330447480ea80b002dc60f83  Block
fdfdfd0bdc4103621c0f397d0fa79406  Block
f552ebebe3075df691950ac1cc1f9054 s0 key 
5b03e8290600320db67d0461030aa2ee snd allBlkPlaintexts[l][0][0]
0777101261562e02607a02879de8454f snd cipher0
6b966cdc1e4a5e989a8ad99142a9ad1f snd cipher0
ce4dfb538f9ef8c35c741370c77fc26a snd cipher0
0777101261562e02607a02879de8454f  sendBuff.data() test 
47625f8ca17618cfb133ea38af6f74a4 s1 key 
db0d92a9030f320dcd7d01cd0301faee snd allBlkPlaintexts[l][1][0]
f1bfd9831d6105419c5e59dd0a549335 snd cipher1
c404e2ea02a36c0d79840d66ed0a3b86  Block
31f601002105b93f080b270e92d2030a  Block
fdfdfd04de660e5ff60e5c990aa7b105  Block
d4ff669eea844bbd42f6f171a795702b s0 key 
c404e2ea02a36c0d79840d66ed0a3b86 snd allBlkPlaintexts[l][0][0]
e9532ed9828e3a3ee532a92c5ea52a08 snd cipher0
732b46a96c557743804c935316477188 snd cipher0
bebcc71ca3c808f71cb3463a51e25fe4 snd cipher0
e9532ed9828e3a3ee532a92c5ea52a08  sendBuff.data() test 
2e498783d9b21a41600ccddd3d49e832 s1 key 
c40837ea0cc16c0da784083eed08eb86 snd allBlkPlaintexts[l][1][0]
daa821858dcca9a4449c02f193751755 snd cipher1
3206f45e08147e031cc909d2790fb365  Block
9b940d4d270d1bdc0ae6550c52aa0532  Block
fdfdfd04651801e4b3096a9d0f489100  Block
57a8341fe5149fd070b18a48e7e05076 s0 key 
3206f45e08147e031cc909d2790fb365 snd allBlkPlaintexts[l][0][0]
72c9e4878fa7a2cc2a141cca75ed42fc snd cipher0
4db710cae58df3cb9956a272f36358e6 snd cipher0
f120d53ddefff3e1e1f6a870db51fa4d snd cipher0
72c9e4878fa7a2cc2a141cca75ed42fc  sendBuff.data() test 
6ce39fd7dd419e4b20325ff3aef89148 s1 key 
320d9e5e0c507e0378c90f82790d1365 snd allBlkPlaintexts[l][1][0]
cf77b6060f3c6162442f1bf1a24692a2 snd cipher1
b8044eae02a5520bf2690925f40a0bae  Block
4aa20be86d0b047607867e07cb090bca  Block
fdfdfd0dfc7000cd720fa30d00167f06  Block
f3b51a1a70ede76473e3472f8d470d16 s0 key 
b8044eae02a5520bf2690925f40a0bae snd allBlkPlaintexts[l][0][0]
688abe3b7bff6bdc6f6a02bd6909863f snd cipher0
70f68663b80bf3729067f2fd68281e86 snd cipher0
045eaf17a69f4c88244fef3c261718dc snd cipher0
688abe3b7bff6bdc6f6a02bd6909863f  sendBuff.data() test 
789fd814a896bf336f069b5d0af18d67 s1 key 
b801a2ae0b1d520caa690485f404cbae snd allBlkPlaintexts[l][1][0]
f1c5918def463108dae349d7f39c8ff9 snd cipher1
c503714e0fc467010c430ed458034b80  Block
5288034c290f1eb206caad03200a09bb  Block
fdfdfd0a85820c601803a437086ff305  Block
a6cbb9e31e5a446028c6ddf37215b564 s0 key 
c503714e0fc467010c430ed458034b80 snd allBlkPlaintexts[l][0][0]
bd47973db9c0b788b941bc885f2588bf snd cipher0
30d6e66492a77878e67d3d3b4189c4e9 snd cipher0
b1fc888552ad14eb55e7e6e139a9b574 snd cipher0
bd47973db9c0b788b941bc885f2588bf  sendBuff.data() test 
b3392206ebbfd7bd0d39de6edb2dd8b7 s1 key 
c50e194e00b467027c4305945808cb80 snd allBlkPlaintexts[l][1][0]
5fa3fa1c6b5335515bcb282dacfd1004 snd cipher1
a103d25c0d7676045e7e05d22b0ffae7  Block
eee70213330206a10c07f400ac3c0aac  Block
fdfdfd0a69d503311a0c36130466e509  Block
c1e81062fed062049f3a3a0c1f1d2c42 s0 key 
a103d25c0d7676045e7e05d22b0ffae7 snd allBlkPlaintexts[l][0][0]
0ccb9a7d34ed8e6b5579a3b9e904767f snd cipher0
b6d51bbe4b258a5b0d185dca7d180ac4 snd cipher0
902501e8773c734a2d8e68a937fcbd76 snd cipher0
0ccb9a7d34ed8e6b5579a3b9e904767f  sendBuff.data() test 
127e1f7ec4e579c49a70a2332a1008a7 s1 key 
a109225c0f5676073e7e03522b0afae7 snd allBlkPlaintexts[l][1][0]
c188fe77c90b5d8f5901339d5fcd2a94 snd cipher1
2a0656d6010cd6038b780747e5086590  Block
a4220952ab0bc11f0245af046a990e15  Block
fdfdfd02d4f70a0e0b0a300103abc205  Block
51c1b48b12331560aa79527bae42eea5 s0 key 
2a0656d6010cd6038b780747e5086590 snd allBlkPlaintexts[l][0][0]
b91e5531d5dccfdb085c8fbdd89f8dcd snd cipher0
8457e7519d5c0727f03bde279f5588f0 snd cipher0
7663858246d2eb8005371ac0c5ab5bd8 snd cipher0
b91e5531d5dccfdb085c8fbdd89f8dcd  sendBuff.data() test 
114f97cf8a2dc7bb6213ae1290b0436f s1 key 
2a00f6d604ccd6094b780247e50e6590 snd allBlkPlaintexts[l][1][0]
9b87b95144cd3f5223e6882c41ec8834 snd cipher1
e304ce0e0f910e0f79b00857a702740f  Block
37fe0d6c1609efb20eca2d0189150995  Block
fdfdfd060dc207009a0415d500b2d602  Block
655d444d6ff20c8b85ec8a33dbebafc4 s0 key 
e304ce0e0f910e0f79b00857a702740f snd allBlkPlaintexts[l][0][0]
933f47bf27d967fbfe1497445298c3bd snd cipher0
a7dac5710bf5dd2d84dbcc109339c51a snd cipher0
aee8e9adb459e9051316358ff3337d05 snd cipher0
933f47bf27d967fbfe1497445298c3bd  sendBuff.data() test 
8542922b00fe2a906b05d26e9b5e08e6 s1 key 
e30a0e0e07110e0af9b00e57a70e740f snd allBlkPlaintexts[l][1][0]
665311982c3972eb53fb2c946d473e53 snd cipher1
1f0e9c58004e3109d7e80b8194063914  Block
e2a100914f0fd70500cc5e06e1b60cf4  Block
fdfdfd0d727b0b307d0d6b6d09de720e  Block
bf2d2a3d0826cdc506ac6e21f7d04077 s0 key 
1f0e9c58004e3109d7e80b8194063914 snd allBlkPlaintexts[l][0][0]
a6123c00d7873b034a23f2a97c956a75 snd cipher0
d5e533596568027108429e894ae884d5 snd cipher0
3654a9c10f544a79ec3507c180ae2048 snd cipher0
a6123c00d7873b034a23f2a97c956a75  sendBuff.data() test 
805dd06d65b405548be05864a8e20114 s1 key 
1f091c580f4e3100d7e80781940e3914 snd allBlkPlaintexts[l][1][0]
9e37bea2874469eb8802835ffbff0606 snd cipher1
a409992e04f9140ac16c09d53a062cc9  Block
974b0f9058054ce808c98c06c97d004f  Block
fdfdfd0e1551095a5c017c0306859a0f  Block
69f3f9e8bd6c77c3fbbe668ed55c2c94 s0 key 
a409992e04f9140ac16c09d53a062cc9 snd allBlkPlaintexts[l][0][0]
3a2f2ebf90651ffe3ed825dbbe6d5685 snd cipher0
8b3573b21bc535602637fe770d91b4d4 snd cipher0
8635c3f5de2db4783e44386f9aed85c5 snd cipher0
3a2f2ebf90651ffe3ed825dbbe6d5685  sendBuff.data() test 
9646e91d49b24c7bea6efccb76968a94 s1 key 
a40e992e02f91408c16c01d53a062cc9 snd allBlkPlaintexts[l][1][0]
615a61abc1fcf5794d8e60504481b48a snd cipher1
2d0d5b3d09e3610c3ee00305d304d6b6  Block
af0709312f0c14c90a916c0fd7770197  Block
fdfdfd0dcd5e0a0c170acaa701cd2202  Block
aef649065de98590fb9e6d4ad490f79f s0 key 
2d0d5b3d09e3610c3ee00305d304d6b6 snd allBlkPlaintexts[l][0][0]
45f0c0d03833c77c627c1ab56220f991 snd cipher0
bbad87205b76385153899c9466222a5e snd cipher0
22a3a0cc3c092aeeaac538790ce74206 snd cipher0
45f0c0d03833c77c627c1ab56220f991  sendBuff.data() test 
108e44df16dad90650a6453b2efac71d s1 key 
2d075b3d05e361083ee00305d304d6b6 snd allBlkPlaintexts[l][1][0]
2c16d420574bc377ed2120dc8230a0bd snd cipher1
290472130151d903f9740b6544092a69  Block
f9d809544d0a09bf0ea6330ef19303d3  Block
fdfdfd06699704702d068739025eda03  Block
d52226a58c7a15666aa6e44be6dbce5a s0 key 
290472130151d903f9740b6544092a69 snd allBlkPlaintexts[l][0][0]
dc0982072da424dbe1d0b142a8da4da5 snd cipher0
4733fcce2c261b2455ccbe5aa0d4e3e9 snd cipher0
cb2cf7355636e684a5479a73f7c8401e snd cipher0
dc0982072da424dbe1d0b142a8da4da5  sendBuff.data() test 
12f361c40c83e5ca9069663f49cef2cd s1 key 
290872130951d90bf9740b6544092a69 snd allBlkPlaintexts[l][1][0]
ee11f0445f50c042597886e1cf3d4d7c snd cipher1
a302f5d806fec2030d12012d5603f7c3  Block
44a7007a7908a38409c7310edc8606b5  Block
fdfdfd08996f0c41c70ebbfe0c194e01  Block
c0d78f86dcc662b23a5540b9da414a94 s0 key 
a302f5d806fec2030d12012d5603f7c3 snd allBlkPlaintexts[l][0][0]
5cea9208a7b4d563653f4a2d7f3fc58d snd cipher0
315aec2475f9765644fc5501af04300d snd cipher0
f03a1ae2b29a1c4ae98e045b1e4297ec snd cipher0
5cea9208a7b4d563653f4a2d7f3fc58d  sendBuff.data() test 
2b8342f35321b19fdfb62f3d7bca7001 s1 key 
a30af5d806fec2030d12012d5603f7c3 snd allBlkPlaintexts[l][1][0]
e0fae7f232119bf325e2eb5cd3318aff snd cipher1
4d53b967c791385d2928e1ca54893652  sendBuff.data() 
00000000000000154d53b967c791385d2928e1ca54893652  recvBuff.data() 
 b.size()
r: k= 157566425e6e05d8eda78461320af7ef	 cr01= 4d53b967c791385d2928e1ca54893652 vs f3a31674ca35927749f7169855c4e8bb	rb=d008cf6b0bdc800a20cd017fed0450aa  vs 1
0-0:  282794 rb
1-0:  98285 rb
2-0:  663757 rb
3-0:  777344 rb
4-0:  577387 rb
5-0:  720336 rb
6-0:  267120 rb
7-0:  354725 rb
8-0:  443247 rb
9-0:  1004555 rb
10-0:  454098 rb
11-0:  711360 rb
12-0:  762271 rb
13-0:  358367 rb
14-0:  580149 rb
0-0:  823854 vs 557458 r1
823854 3
823854
r: k= 8abd1d8d19dbfd36ab65e19c2e8c51e0	 cr01= 088c49de58bd5ce8d0c04320c6d3948c vs 42a6b71a2e8427027d2d3ad4bc951bbe	rb=a2038b4e091232024e0600da2f01658f  vs 1
0-1:  91535 rb
1-1:  55855 rb
2-1:  151046 rb
3-1:  594482 rb
4-1:  232270 rb
5-1:  378274 rb
6-1:  983807 rb
7-1:  1037450 rb
8-1:  89144 rb
9-1:  96067 rb
10-1:  881872 rb
11-1:  977280 rb
12-1:  327945 rb
13-1:  646606 rb
14-1:  720312 rb
0-1:  490985 vs 1006769 r1
490985 3
0
r: k= 321d6af8451ac355824924b30f002513	 cr01= b511ca9bda4faa7bc00f170e565a7d06 vs 2af06fe4dff953903c0fe7d38eec2245	rb=9004d4e7037fed02cf0b05255d056de0  vs 1
0-2:  355808 rb
1-2:  337245 rb
2-2:  184075 rb
3-2:  229357 rb
4-2:  316647 rb
5-2:  291216 rb
6-2:  463856 rb
7-2:  1001641 rb
8-2:  1032121 rb
9-2:  480630 rb
10-2:  141656 rb
11-2:  212951 rb
12-2:  614917 rb
13-2:  122800 rb
14-2:  508872 rb
0-2:  818816 vs 801808 r1
818816 3
0
0-3:  985267 vs 951251 r1
985267 3
0
r: k= 8bbd636854f2ae07a2917c5a84497fe8	 cr01= 4a7c2e468cd8c56612f445ff8efb8333 vs 05c617a5aa10af6ca1ebe451277b0c11	rb=e307a78801c9ec00ca2a03ab9a0d3086  vs 1
0-3:  864390 rb
1-3:  240538 rb
2-3:  51754 rb
3-3:  117228 rb
4-3:  501640 rb
5-3:  69347 rb
6-3:  933595 rb
7-3:  524882 rb
8-3:  432186 rb
9-3:  959763 rb
10-3:  164767 rb
11-3:  1967 rb
12-3:  809461 rb
13-3:  605853 rb
14-3:  920611 rb
0-4:  147942 vs 79910 r1
147942 3
0
r: k= d6097b145e252201797a6314785fc8c8	 cr01= 837d7c3a0483f6373c40cd758d2b77d0 vs bced282a0b1094683a2f9efd805b2cf5	rb=6209a62206dd440826b10984e90d9c13  vs 1
0-4:  891923 rb
1-4:  623849 rb
2-4:  534193 rb
3-4:  449860 rb
4-4:  632354 rb
5-4:  268898 rb
6-4:  671855 rb
7-4:  253327 rb
8-4:  60798 rb
9-4:  1020357 rb
10-4:  923188 rb
11-4:  728156 rb
12-4:  374732 rb
13-4:  618606 rb
14-4:  465979 rb
0-5:  430447 vs 294383 r1
430447 3
0
r: k= 87f493d25890b52f4dbdfd5ae93925dd	 cr01= 786a478cf197320c161b208b25aee8e2 vs 5fca610cdb0a5f8dcdc2c8ab44f2d35a	rb=9608a00c093e1009f8680bca9107f8a1  vs 0
0-5:  522401 rb
1-5:  772753 rb
2-5:  653416 rb
3-5:  605712 rb
4-5:  565260 rb
5-5:  794518 rb
6-5:  390524 rb
7-5:  923769 rb
8-5:  344238 rb
9-5:  951383 rb
10-5:  660901 rb
11-5:  683747 rb
12-5:  931634 rb
13-5:  719648 rb
14-5:  34625 rb
r: k= 59177d1c2f96def871f4d8566d005c6e	 cr01= fe6a4e4f2864c660fb6c9473420c8a3e vs a9625328a43a5abe69ed57b127ecd4a5	rb=ae0c936e058ef8032f040faf93020e1b  vs 0
0-6:  134683 rb
1-6:  1027987 rb
2-6:  208644 rb
3-6:  364280 rb
4-6:  824174 rb
5-6:  907182 rb
6-6:  570703 rb
7-6:  724731 rb
8-6:  505471 rb
9-6:  316522 rb
10-6:  741303 rb
11-6:  10054 rb
12-6:  350453 rb
13-6:  909738 rb
14-6:  574251 rb
r: k= 47625f8ca17618cfb133ea38af6f74a4	 cr01= 0777101261562e02607a02879de8454f vs f1bfd9831d6105419c5e59dd0a549335	rb=db0d92a9030f320dcd7d01cd0301faee  vs 1
0-7:  129774 rb
1-7:  118019 rb
2-7:  904573 rb
3-7:  200498 rb
4-7:  889513 rb
5-7:  955355 rb
6-7:  656198 rb
7-7:  400011 rb
8-7:  319816 rb
9-7:  260531 rb
10-7:  293963 rb
11-7:  668436 rb
12-7:  252541 rb
13-7:  268444 rb
14-7:  480193 rb
0-6:  196875 vs 973323 r1
196875 3
0
r: k= d4ff669eea844bbd42f6f171a795702b	 cr01= e9532ed9828e3a3ee532a92c5ea52a08 vs daa821858dcca9a4449c02f193751755	rb=c404e2ea02a36c0d79840d66ed0a3b86  vs 0
0-8:  670598 rb
1-8:  878317 rb
2-8:  883076 rb
3-8:  172908 rb
4-8:  320234 rb
5-8:  199364 rb
6-8:  955090 rb
7-8:  527143 rb
8-8:  375103 rb
9-8:  65569 rb
10-8:  340470 rb
11-8:  698289 rb
12-8:  941209 rb
13-8:  942070 rb
14-8:  319078 rb
0-7:  570217 vs 25961 r1
570217 3
0
r: k= 57a8341fe5149fd070b18a48e7e05076	 cr01= 72c9e4878fa7a2cc2a141cca75ed42fc vs cf77b6060f3c6162442f1bf1a24692a2	rb=3206f45e08147e031cc909d2790fb365  vs 0
0-9:  1028965 rb
1-9:  643705 rb
2-9:  203977 rb
3-9:  529534 rb
4-9:  455774 rb
5-9:  340530 rb
6-9:  807594 rb
7-9:  714325 rb
8-9:  859100 rb
9-9:  871719 rb
10-9:  39828 rb
11-9:  1001617 rb
12-9:  617117 rb
13-9:  124083 rb
14-9:  288024 rb
r: k= 789fd814a896bf336f069b5d0af18d67	 cr01= 688abe3b7bff6bdc6f6a02bd6909863f vs f1c5918def463108dae349d7f39c8ff9	rb=b801a2ae0b1d520caa690485f404cbae  vs 1
0-10:  314286 rb
1-10:  296436 rb
2-10:  830057 rb
3-10:  728402 rb
4-10:  107182 rb
5-10:  282296 rb
6-10:  423689 rb
7-10:  203390 rb
8-10:  1037430 rb
9-10:  803949 rb
10-10:  214690 rb
11-10:  291455 rb
12-10:  305933 rb
13-10:  426354 rb
14-10:  637040 rb
0-8:  702619 vs 662683 r1
702619 3
0
0-9:  111200 vs 31328 r1
111200 3
0
0-10:  625194 vs 465450 r1
625194 3
0
0-11:  59837 vs 788925 r1
59837 3
0
0-12:  836207 vs 197231 r1
836207 3
0
0-13:  783516 vs 554140 r1
783516 3
0
0-14:  872541 vs 413789 r1
872541 3
0
0-15:  61012 vs 192084 r1
61012 3
16645629
0-16:  1037212 vs 250780 r1
1037212 3
253
0-17:  612778 vs 88490 r1
612778 3
0
0-18:  270391 vs 270391 r1
270391 3
11394525
0-19:  254754 vs 254754 r1
254754 3
8221546
1-0:  470560 vs 366730 r1
470560 3
823854
r: k= b3392206ebbfd7bd0d39de6edb2dd8b7	 cr01= bd47973db9c0b788b941bc885f2588bf vs 5fa3fa1c6b5335515bcb282dacfd1004	rb=c50e194e00b467027c4305945808cb80  vs 1
0-11:  576384 rb
1-11:  365656 rb
2-11:  162883 rb
3-11:  46183 rb
4-11:  923982 rb
5-11:  705477 rb
6-11:  30730 rb
7-11:  914093 rb
8-11:  573106 rb
9-11:  263209 rb
10-11:  1002120 rb
11-11:  75763 rb
12-11:  898103 rb
13-11:  509976 rb
14-11:  130434 rb
1-1:  233948 vs 26288 r1
233948 3
233948
r: k= c1e81062fed062049f3a3a0c1f1d2c42	 cr01= 0ccb9a7d34ed8e6b5579a3b9e904767f vs c188fe77c90b5d8f5901339d5fcd2a94	rb=a103d25c0d7676045e7e05d22b0ffae7  vs 0
0-12:  1047271 rb
1-12:  381483 rb
2-12:  286334 rb
3-12:  882294 rb
4-12:  250460 rb
5-12:  699553 rb
6-12:  44092 rb
7-12:  788468 rb
8-12:  132769 rb
9-12:  135987 rb
10-12:  650983 rb
11-12:  288485 rb
12-12:  800275 rb
13-12:  209178 rb
14-12:  682453 rb
r: k= 51c1b48b12331560aa79527bae42eea5	 cr01= b91e5531d5dccfdb085c8fbdd89f8dcd vs 9b87b95144cd3f5223e6882c41ec8834	rb=2a0656d6010cd6038b780747e5086590  vs 0
0-13:  550288 rb
1-13:  477157 rb
2-13:  232312 rb
1-2:  343547 vs 976803 r1
343547 3
0
3-13:  68822 rb
4-13:  415446 rb
5-13:  922922 rb
6-13:  289433 rb
7-13:  148911 rb
8-13:  770335 rb
9-13:  610987 rb
10-13:  369698 rb
11-13:  240578 rb
12-13:  667649 rb
13-13:  658955 rb
14-13:  185591 rb
1-3:  730240 vs 948176 r1
730240 3
0
r: k= 8542922b00fe2a906b05d26e9b5e08e6	 cr01= 933f47bf27d967fbfe1497445298c3bd vs 665311982c3972eb53fb2c946d473e53	rb=e30a0e0e07110e0af9b00e57a70e740f  vs 1
0-14:  947215 rb
1-14:  939943 rb
2-14:  719280 rb
3-14:  463118 rb
4-14:  658958 rb
5-14:  120291 rb
6-14:  805141 rb
7-14:  526893 rb
8-14:  454578 rb
9-14:  207894 rb
10-14:  129022 rb
11-14:  422614 rb
12-14:  300501 rb
13-14:  147610 rb
14-14:  118210 rb
1-4:  140173 vs 576045 r1
140173 3
0
r: k= bf2d2a3d0826cdc506ac6e21f7d04077	 cr01= a6123c00d7873b034a23f2a97c956a75 vs 9e37bea2874469eb8802835ffbff0606	rb=1f0e9c58004e3109d7e80b8194063914  vs 0
0-15:  407828 rb
1-15:  754068 rb
2-15:  645096 rb
3-15:  20017 rb
4-15:  957528 rb
5-15:  848927 rb
6-15:  450998 rb
7-15:  52318 rb
8-15:  1038085 rb
9-15:  37199 rb
10-15:  975521 rb
11-15:  646770 rb
12-15:  879469 rb
13-15:  733309 rb
14-15:  881275 rb
1-5:  740504 vs 563672 r1
740504 3
0
r: k= 69f3f9e8bd6c77c3fbbe668ed55c2c94	 cr01= 3a2f2ebf90651ffe3ed825dbbe6d5685 vs 615a61abc1fcf5794d8e60504481b48a	rb=a409992e04f9140ac16c09d53a062cc9  vs 0
0-16:  404681 rb
1-16:  644410 rb
2-16:  704876 rb
3-16:  325908 rb
4-16:  629038 rb
5-16:  20388 rb
6-16:  444797 rb
7-16:  575884 rb
8-16:  347368 rb
9-16:  1019992 rb
10-16:  1021771 rb
11-16:  427418 rb
12-16:  97283 rb
13-16:  612956 rb
14-16:  922961 rb
1-6:  601961 vs 248297 r1
601961 3
0
r: k= aef649065de98590fb9e6d4ad490f79f	 cr01= 45f0c0d03833c77c627c1ab56220f991 vs 2c16d420574bc377ed2120dc8230a0bd	rb=2d0d5b3d09e3610c3ee00305d304d6b6  vs 0
0-17:  317110 rb
1-17:  198099 rb
2-17:  802528 rb
3-17:  648033 rb
4-17:  875325 rb
5-17:  104237 rb
6-17:  1038199 rb
7-17:  692588 rb
8-17:  791753 rb
9-17:  602415 rb
10-17:  175879 rb
11-17:  118050 rb
12-17:  707239 rb
13-17:  658455 rb
14-17:  904542 rb
1-7:  848131 vs 140803 r1
848131 3
0
r: k= d52226a58c7a15666aa6e44be6dbce5a	 cr01= dc0982072da424dbe1d0b142a8da4da5 vs ee11f0445f50c042597886e1cf3d4d7c	rb=290472130151d903f9740b6544092a69  vs 0
0-18:  600681 rb
1-18:  746820 rb
2-18:  260468 rb
3-18:  86489 rb
4-18:  291347 rb
5-18:  250665 rb
6-18:  979347 rb
7-18:  960051 rb
8-18:  657855 rb
9-18:  611405 rb
10-18:  260568 rb
11-18:  155354 rb
12-18:  427833 rb
13-18:  290861 rb
14-18:  420247 rb
0r: k= c0d78f86dcc662b23a5540b9da414a94	 cr01= 5cea9208a7b4d563653f4a2d7f3fc58d vs e0fae7f232119bf325e2eb5cd3318aff	rb=a302f5d806fec2030d12012d5603f7c3  vs 0
0-19:  260035 rb
1-19:  77142 rb
2-19:  199954 rb
3-19:  458434 rb
4-19:  194008 rb
5-19:  439715 rb
6-19:  973958 rb
7-19:  640817 rb
8-19:  566148 rb
9-19:  31353 rb
10-19:  83111 rb
11-19:  792910 rb
12-19:  965630 rb
13-19:  803271 rb
14-19:  563567 rb
1-8:  497377 vs 131297 r1
497377 3
0
1-9:  829529 vs 97369 r1
829529 3
0
1-10:  305362 vs 938194 r1
305362 3
0
1-11:  639633 vs 856721 r1
639633 3
0
1-12:  97271 vs 531447 r1
97271 3
0
1-13:  750129 vs 569905 r1
750129 3
0
1-14:  1045946 vs 685498 r1
1045946 3
0
1-15:  676763 vs 1004443 r1
676763 3
16645629
1-16:  326586 vs 981946 r1
326586 3
253
1-17:  974103 vs 187671 r1
974103 3
0
1-18:  998750 vs 474462 r1
998750 3
11394525
1-19:  222370 vs 222370 r1
222370 3
8221546
2-0:  218894 vs 316184 r1
218894 3
823854
2-1:  504311 vs 698891 r1
504311 3
233948
2-2:  872467 vs 213051 r1
872467 3
872467
2-3:  815024 vs 544768 r1
815024 3
0
2-4:  525625 vs 1033689 r1
525625 3
0
2-5:  858645 vs 826197 r1
858645 3
0
2-6:  201240 vs 136344 r1
201240 3
0
2-7:  309305 vs 179513 r1
309305 3
0
2-8:  714263 vs 454679 r1
714263 3
0
2-9:  269388 vs 798796 r1
269388 3
0
2-10:  38188 vs 48428 r1
38188 3
0
2-11:  93390 vs 113870 r1
93390 3
0
2-12:  189750 vs 230710 r1
189750 3
0
2-13:  71541 vs 153461 r1
71541 3
0
2-14:  72640 vs 236480 r1
72640 3
0
2-15:  144566 vs 472246 r1
144566 3
16645629
2-16:  809894 vs 416678 r1
809894 3
253
2-17:  264062 vs 526206 r1
264062 3
0
2-18:  956018 vs 431730 r1
956018 3
11394525
2-19:  34656 vs 34656 r1
34656 3
8221546
3-0:  137857 vs 569675 r1
137857 3
823854
3-1:  976574 vs 791634 r1
976574 3
233948
3-2:  901108 vs 531228 r1
901108 3
872467
3-3:  33876 vs 342692 r1
33876 3
33876
3-4:  590958 vs 160014 r1
590958 3
0
3-5:  59621 vs 246309 r1
59621 3
0
