16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
1-3:  011011 vs 011011 testV s
2: 111111 vs 11111111110000110011111111110011 chunk 
2-0:  29269 vs 401545 	 655884 	 1019307 c= 254339 rs
2-0:  001000 vs 010101 	 001000 	 110111 c= 100010 correctionV s
2-0:  100010 vs 100010 testV s
2: 111100 vs 11111111110000110011111111110011 chunk 
2-1:  897897 vs 889237 	 195791 	 150679 c= 355130 rs
2-1:  001010 vs 111001 	 001010 	 110110 c= 001111 correctionV s
2-1:  001111 vs 001111 testV s
2: 001100 vs 11111111110000110011111111110011 chunk 
2-2:  161461 vs 31403 	 1033846 	 887115 c= 1002443 rs
2-2:  000100 vs 001010 	 000100 	 001000 c= 000010 correctionV s
2-2:  000010 vs 000010 testV s
2: 111111 vs 11111111110000110011111111110011 chunk 
2-3:  156550 vs 107457 	 525315 	 892026 c= 417858 rs
2-3:  010111 vs 000111 	 010111 	 101000 c= 101111 correctionV s
2-3:  101111 vs 101111 testV s
3: 001100 vs 00110000001100000000110011001100 chunk 
3-0:  956414 vs 411864 	 201349 	 92162 c= 838061 rs
3-0:  001001 vs 010010 	 001001 	 000101 c= 010111 correctionV s
3-0:  010111 vs 010111 testV s
3: 000011 vs 00110000001100000000110011001100 chunk 
3-1:  852770 vs 724783 	 140737 	 195806 c= 464530 rs
3-1:  101010 vs 100110 	 101010 	 101001 c= 001111 correctionV s
3-1:  001111 vs 001111 testV s
3: 000000 vs 00110000001100000000110011001100 chunk 
3-2:  80694 vs 346865 	 877198 	 967882 c= 530333 rs
3-2:  100110 vs 111101 	 100110 	 100110 c= 011011 correctionV s
3-2:  011011 vs 011011 testV s
3: 001100 vs 00110000001100000000110011001100 chunk 
3-3:  948195 vs 782161 	 728595 	 100381 c= 995010 rs
3-3:  101100 vs 011000 	 101100 	 100000 c= 111000 correctionV s
3-3:  111000 vs 111000 testV s
4: 110000 vs 11000000000000110000110000111100 chunk 
4-0:  14224 vs 800605 	 122475 	 926101 c= 370446 rs
4-0:  110000 vs 110001 	 000000 	 110000 c= 110001 correctionV s
4-0:  110001 vs 110001 testV s
4: 000000 vs 11000000000000110000110000111100 chunk 
4-1:  750757 vs 11668 	 787023 	 261553 c= 775355 rs
4-1:  000100 vs 110001 	 000100 	 000100 c= 110101 correctionV s
4-1:  110101 vs 110101 testV s
4: 001100 vs 11000000000000110000110000111100 chunk 
4-2:  956013 vs 866049 	 1000232 	 92563 c= 134183 rs
4-2:  010011 vs 110100 	 010011 	 011111 c= 101011 correctionV s
4-2:  101011 vs 101011 testV s
4: 001100 vs 11000000000000110000110000111100 chunk 
4-3:  114817 vs 554216 	 266810 	 933759 c= 761170 rs
4-3:  110000 vs 001011 	 110000 	 111100 c= 110111 correctionV s
4-3:  110111 vs 110111 testV s
5: 000011 vs 00001100001111111111001100001111 chunk 
5-0:  454129 vs 889496 	 305618 	 594447 c= 464698 rs
5-0:  110000 vs 000011 	 110000 	 110011 c= 110000 correctionV s
5-0:  110000 vs 110000 testV s
5: 000011 vs 00001100001111111111001100001111 chunk 
5-1:  406557 vs 699988 	 1041588 	 642019 c= 341600 rs
5-1:  101100 vs 001001 	 101100 	 101111 c= 100110 correctionV s
5-1:  100110 vs 100110 testV s
5: 111111 vs 00001100001111111111001100001111 chunk 
5-2:  41366 vs 1032075 	 88298 	 960278 c= 104799 rs
5-2:  110111 vs 011101 	 001000 	 110111 c= 010101 correctionV s
5-2:  010101 vs 010101 testV s
5: 110011 vs 00001100001111111111001100001111 chunk 
5-3:  280214 vs 399155 	 859012 	 189564 c= 459857 rs
5-3:  110001 vs 000110 	 000010 	 110001 c= 000100 correctionV s
5-3:  000100 vs 000100 testV s
6: 001100 vs 00110011000011110000110011001111 chunk 
6-0:  891261 vs 511737 	 215694 	 157315 c= 752533 rs
6-0:  111100 vs 001111 	 111100 	 110000 c= 111111 correctionV s
6-0:  111111 vs 111111 testV s
6: 110000 vs 00110011000011110000110011001111 chunk 
6-1:  927950 vs 89001 	 72060 	 120626 c= 1031635 rs
6-1:  101001 vs 000000 	 101001 	 011001 c= 011001 correctionV s
6-1:  011001 vs 011001 testV s
6: 111100 vs 00110011000011110000110011001111 chunk 
6-2:  488542 vs 997545 	 739921 	 308655 c= 790952 rs
6-2:  001011 vs 011001 	 110111 	 001011 c= 101110 correctionV s
6-2:  101110 vs 101110 testV s
6: 001100 vs 00110011000011110000110011001111 chunk 
6-3:  672232 vs 584786 	 445083 	 603493 c= 908873 rs
6-3:  110010 vs 010000 	 111110 	 110010 c= 101110 correctionV s
6-3:  101110 vs 101110 testV s
7: 000011 vs 00001100001100110011001111001100 chunk 
7-0:  136697 vs 368698 	 257762 	 911879 c= 937640 rs
7-0:  100010 vs 111110 	 100010 	 100001 c= 011111 correctionV s
7-0:  011111 vs 011111 testV s
7: 000011 vs 00001100001100110011001111001100 chunk 
7-1:  180391 vs 927312 	 603193 	 868185 c= 724457 rs
7-1:  101100 vs 011110 	 101100 	 101111 c= 110001 correctionV s
7-1:  110001 vs 110001 testV s
7: 001100 vs 00001100001100110011001111001100 chunk 
7-2:  375673 vs 5563 	 500439 	 548137 c= 494876 rs
7-2:  101010 vs 000110 	 100110 	 101010 c= 100000 correctionV s
7-2:  100000 vs 100000 testV s
7: 110011 vs 00001100001100110011001111001100 chunk 
7-3:  637028 vs 139226 	 708794 	 339782 c= 569568 rs
7-3:  010101 vs 111001 	 100110 	 010101 c= 011111 correctionV s
7-3:  011111 vs 011111 testV s
00000011000000001100001100110011    allBitVecs B
0000 vs 0011    bitGcMinOutVecs[] B
0-0:  010000 testV r
0-0:  805689 vs 1 c= 1014414 r
0-0:  101011 vs 1 c= 010000 cs 1 correctionV r
0-1:  619602 vs 0 c= 1014414 r
0-1:  011000 vs 0 c= 010000 cs 1 correctionV r
0-2:  110110 testV r
0-2:  907500 vs 1 c= 243972 r
0-2:  100110 vs 1 c= 110110 cs 1 correctionV r
0-3:  677207 vs 0 c= 243972 r
0-3:  101001 vs 0 c= 110110 cs 1 correctionV r
1-0:  187318 vs 0 c= 243972 r
1-0:  000111 vs 0 c= 110110 cs 1 correctionV r
1-1:  010000 testV r
1-1:  753677 vs 1 c= 790805 r
1-1:  010101 vs 1 c= 010000 cs 1 correctionV r
1-2:  010010 testV r
1-2:  554657 vs 1 c= 464006 r
1-2:  001101 vs 1 c= 010010 cs 1 correctionV r
1-3:  410672 vs 0 c= 464006 r
1-3:  001111 vs 0 c= 010010 cs 1 correctionV r
2-0:  29269 vs 0 c= 464006 r
2-0:  001000 vs 0 c= 010010 cs 1 correctionV r
2-1:  001111 testV r
2-1:  195791 vs 1 c= 355130 r
2-1:  110110 vs 1 c= 001111 cs 1 correctionV r
2-2:  161461 vs 0 c= 355130 r
2-2:  000100 vs 0 c= 001111 cs 1 correctionV r
2-3:  101111 testV r
2-3:  525315 vs 1 c= 417858 r
2-3:  101000 vs 1 c= 101111 cs 1 correctionV r
3-0:  956414 vs 0 c= 417858 r
3-0:  001001 vs 0 c= 101111 cs 1 correctionV r
3-1:  001111 testV r
3-1:  140737 vs 1 c= 464530 r
3-1:  101001 vs 1 c= 001111 cs 1 correctionV r
3-2:  011011 testV r
3-2:  877198 vs 1 c= 530333 r
3-2:  100110 vs 1 c= 011011 cs 1 correctionV r
3-3:  948195 vs 0 c= 530333 r
3-3:  101100 vs 0 c= 011011 cs 1 correctionV r
4-0:  110001 testV r
4-0:  122475 vs 1 c= 370446 r
4-0:  000000 vs 1 c= 110001 cs 1 correctionV r
4-1:  750757 vs 0 c= 370446 r
4-1:  000100 vs 0 c= 110001 cs 1 correctionV r
4-2:  956013 vs 0 c= 370446 r
4-2:  010011 vs 0 c= 110001 cs 1 correctionV r
4-3:  110111 testV r
4-3:  266810 vs 1 c= 761170 r
4-3:  111100 vs 1 c= 110111 cs 1 correctionV r
5-0:  454129 vs 0 c= 761170 r
5-0:  110000 vs 0 c= 110111 cs 1 correctionV r
5-1:  100110 testV r
5-1:  1041588 vs 1 c= 341600 r
5-1:  101111 vs 1 c= 100110 cs 1 correctionV r
5-2:  010101 testV r
5-2:  88298 vs 1 c= 104799 r
5-2:  001000 vs 1 c= 010101 cs 1 correctionV r
5-3:  280214 vs 0 c= 104799 r
5-3:  110001 vs 0 c= 010101 cs 1 correctionV r
6-0:  891261 vs 0 c= 104799 r
6-0:  111100 vs 0 c= 010101 cs 1 correctionV r
6-1:  011001 testV r
6-1:  72060 vs 1 c= 1031635 r
6-1:  011001 vs 1 c= 011001 cs 1 correctionV r
6-2:  488542 vs 0 c= 1031635 r
6-2:  001011 vs 0 c= 011001 cs 1 correctionV r
6-3:  101110 testV r
6-3:  445083 vs 1 c= 908873 r
6-3:  111110 vs 1 c= 101110 cs 1 correctionV r
7-0:  011111 testV r
7-0:  257762 vs 1 c= 937640 r
7-0:  100001 vs 1 c= 011111 cs 1 correctionV r
7-1:  180391 vs 0 c= 937640 r
7-1:  101100 vs 0 c= 011111 cs 1 correctionV r
7-2:  100000 testV r
7-2:  500439 vs 1 c= 494876 r
7-2:  100110 vs 1 c= 100000 cs 1 correctionV r
7-3:  637028 vs 0 c= 494876 r
7-3:  010101 vs 0 c= 100000 cs 1 correctionV r
10100110010101101001011001011010    allBitVecs A
1010 vs 1010    bitGcMinOutVecs[] A
0: 010101 vs 01010110101001010101101001101001 chunk 
0-0:  577245 vs 26664 	 231773 	 816803 c= 205109 rs
0-0:  100000 vs 010010 	 110101 	 100000 c= 100111 correctionV s
0-0:  100111 vs 100111 testV s
0: 101010 vs 01010110101001010101101001101001 chunk 
0-1:  646863 vs 341001 	 104509 	 401713 c= 812084 rs
0-1:  000001 vs 011100 	 000001 	 101011 c= 110111 correctionV s
0-1:  110111 vs 110111 testV s
0: 010101 vs 01010110101001010101101001101001 chunk 
0-2:  875050 vs 412762 	 646108 	 402468 c= 233346 rs
0-2:  101101 vs 010101 	 111000 	 101101 c= 101101 correctionV s
0-2:  101101 vs 101101 testV s
0: 011010 vs 01010110101001010101101001101001 chunk 
0-3:  1027714 vs 302331 	 423833 	 20862 c= 121502 rs
0-3:  001010 vs 100011 	 001010 	 010000 c= 110011 correctionV s
0-3:  110011 vs 110011 testV s
1: 010101 vs 01010110101001010101101001011010 chunk 
1-0:  343871 vs 188690 	 492680 	 704705 c= 303990 rs
1-0:  110100 vs 001101 	 110100 	 100001 c= 101100 correctionV s
1-0:  101100 vs 101100 testV s
1: 101010 vs 01010110101001010101101001011010 chunk 
1-1:  727944 vs 416297 	 340081 	 708495 c= 972360 rs
1-1:  001110 vs 100010 	 100100 	 001110 c= 000110 correctionV s
1-1:  000110 vs 000110 testV s
1: 010101 vs 01010110101001010101101001011010 chunk 
1-2:  708157 vs 877480 	 221769 	 826807 c= 392865 rs
1-2:  001010 vs 101010 	 011111 	 001010 c= 110101 correctionV s
1-2:  110101 vs 110101 testV s
1: 011010 vs 01010110101001010101101001011010 chunk 
1-3:  714813 vs 616483 	 412639 	 333763 c= 844732 rs
1-3:  101110 vs 111110 	 101110 	 110100 c= 001010 correctionV s
1-3:  001010 vs 001010 testV s
2: 100110 vs 10011010100101100110100110100101 chunk 
2-0:  88835 vs 139208 	 510801 	 959741 c= 371593 rs
2-0:  010100 vs 101101 	 010100 	 110010 c= 011111 correctionV s
2-0:  011111 vs 011111 testV s
2: 101001 vs 10011010100101100110100110100101 chunk 
2-1:  787577 vs 666597 	 85470 	 963106 c= 467449 rs
2-1:  100111 vs 010000 	 001110 	 100111 c= 011110 correctionV s
2-1:  011110 vs 011110 testV s
2: 011001 vs 10011010100101100110100110100101 chunk 
2-2:  916006 vs 47336 	 43644 	 132570 c= 1044884 rs
2-2:  111101 vs 011001 	 111101 	 100100 c= 111101 correctionV s
2-2:  111101 vs 111101 testV s
2: 101001 vs 10011010100101100110100110100101 chunk 
2-3:  474313 vs 2797 	 843070 	 205506 c= 840273 rs
2-3:  010011 vs 010111 	 111010 	 010011 c= 101101 correctionV s
2-3:  101101 vs 101101 testV s
3: 100101 vs 10010110101010101001100101010110 chunk 
3-0:  534818 vs 319639 	 241322 	 513758 c= 970259 rs
3-0:  010101 vs 011001 	 010101 	 110000 c= 101001 correctionV s
3-0:  101001 vs 101001 testV s
3: 101010 vs 10010110101010101001100101010110 chunk 
3-1:  1004015 vs 948807 	 291978 	 756598 c= 391747 rs
3-1:  110010 vs 001011 	 011000 	 110010 c= 010011 correctionV s
3-1:  010011 vs 010011 testV s
3: 101010 vs 10010110101010101001100101010110 chunk 
3-2:  350157 vs 245077 	 98073 	 950503 c= 901572 rs
3-2:  111000 vs 101100 	 010010 	 111000 c= 111110 correctionV s
3-2:  111110 vs 111110 testV s
3: 011001 vs 10010110101010101001100101010110 chunk 
3-3:  335216 vs 924370 	 554852 	 713360 c= 679058 rs
3-3:  110110 vs 011010 	 110110 	 101111 c= 110101 correctionV s
3-3:  110101 vs 110101 testV s
4: 011001 vs 01100101101010010110011010010101 chunk 
4-0:  504683 vs 160427 	 396408 	 652168 c= 235981 rs
4-0:  011111 vs 100100 	 000110 	 011111 c= 100010 correctionV s
4-0:  100010 vs 100010 testV s
4: 011010 vs 01100101101010010110011010010101 chunk 
4-1:  182362 vs 713034 	 218635 	 866214 c= 554177 rs
4-1:  001100 vs 010101 	 001100 	 010110 c= 000011 correctionV s
4-1:  000011 vs 000011 testV s
4: 100101 vs 01100101101010010110011010010101 chunk 
4-2:  776921 vs 567754 	 732711 	 271655 c= 164957 rs
4-2:  110100 vs 010111 	 110100 	 010001 c= 000110 correctionV s
4-2:  000110 vs 000110 testV s
4: 100110 vs 01100101101010010110011010010101 chunk 
4-3:  913731 vs 634848 	 17148 	 1031428 c= 430876 rs
4-3:  111010 vs 011001 	 011100 	 111010 c= 000101 correctionV s
4-3:  000101 vs 000101 testV s
5: 101001 vs 10100101101010100101010110100101 chunk 
5-0:  934398 vs 961292 	 34343 	 114178 c= 121627 rs
5-0:  100010 vs 110111 	 100010 	 001011 c= 111100 correctionV s
5-0:  111100 vs 111100 testV s
5: 011010 vs 10100101101010100101010110100101 chunk 
5-1:  1008272 vs 733713 	 594725 	 453851 c= 909588 rs
5-1:  011110 vs 111001 	 000100 	 011110 c= 111101 correctionV s
5-1:  111101 vs 111101 testV s
5: 101001 vs 10100101101010100101010110100101 chunk 
5-2:  709661 vs 407186 	 662695 	 385881 c= 255509 rs
5-2:  010010 vs 010000 	 111011 	 010010 c= 101011 correctionV s
5-2:  101011 vs 101011 testV s
5: 010101 vs 10100101101010100101010110100101 chunk 
5-3:  43852 vs 86721 	 622650 	 1004724 c= 535929 rs
5-3:  100110 vs 110110 	 100110 	 110011 c= 000101 correctionV s
5-3:  000101 vs 000101 testV s
6: 100110 vs 10011001101001010101100110010110 chunk 
6-0:  871775 vs 91922 	 498773 	 176801 c= 406851 rs
6-0:  010001 vs 001110 	 010001 	 110111 c= 111001 correctionV s
6-0:  111001 vs 111001 testV s
6: 011010 vs 10011001101001010101100110010110 chunk 
6-1:  998651 vs 201159 	 142761 	 905815 c= 990178 rs
6-1:  000001 vs 000001 	 011011 	 000001 c= 011010 correctionV s
6-1:  011010 vs 011010 testV s
6: 010101 vs 10011001101001010101100110010110 chunk 
6-2:  127336 vs 637006 	 378717 	 921240 c= 790287 rs
6-2:  011111 vs 001010 	 011111 	 001010 c= 000000 correctionV s
6-2:  000000 vs 000000 testV s
6: 011001 vs 10011001101001010101100110010110 chunk 
6-3:  5793 vs 768830 	 232939 	 815637 c= 512685 rs
6-3:  100010 vs 010101 	 111011 	 100010 c= 101110 correctionV s
6-3:  101110 vs 101110 testV s
7: 010101 vs 01010101100101011010100110101010 chunk 
7-0:  188731 vs 118741 	 309796 	 738780 c= 191055 rs
7-0:  010101 vs 001011 	 000000 	 010101 c= 001011 correctionV s
7-0:  001011 vs 001011 testV s
7: 011001 vs 01010101100101011010100110101010 chunk 
7-1:  543298 vs 238372 	 120505 	 505278 c= 930709 rs
7-1:  110100 vs 000101 	 110100 	 101101 c= 101000 correctionV s
7-1:  101000 vs 101000 testV s
7: 010110 vs 01010101100101011010100110101010 chunk 
7-2:  642182 vs 144609 	 517401 	 531175 c= 372792 rs
7-2:  001011 vs 001101 	 011101 	 001011 c= 010000 correctionV s
7-2:  010000 vs 010000 testV s
7: 101001 vs 01010101100101011010100110101010 chunk 
7-3:  372760 vs 226061 	 444528 	 675816 c= 218467 rs
7-3:  001011 vs 101010 	 001011 	 100010 c= 001000 correctionV s
7-3:  001000 vs 001000 testV s
0: 01010110101001010101101001101001   mVecIdxMinB
1: 01010110101001010101101001011010   mVecIdxMinB
2: 10011010100101100110100110100101   mVecIdxMinB
3: 10010110101010101001100101010110   mVecIdxMinB
4: 01100101101010010110011010010101   mVecIdxMinB
5: 10100101101010100101010110100101   mVecIdxMinB
6: 10011001101001010101100110010110   mVecIdxMinB
7: 01010101100101011010100110101010   mVecIdxMinB
p1.mShareMin[0].size()=2
0-0:  577245 vs 0 c= 0 r
0-0:  100000 vs 0 c=  cs 1 correctionV r
0-1:  646863 vs 0 c= 0 r
0-1:  000001 vs 0 c=  cs 1 correctionV r
0-2:  875050 vs 0 c= 0 r
0-2:  101101 vs 0 c=  cs 1 correctionV r
0-3:  1027714 vs 0 c= 0 r
0-3:  001010 vs 0 c=  cs 1 correctionV r
1-0:  343871 vs 0 c= 0 r
1-0:  110100 vs 0 c=  cs 1 correctionV r
1-1:  727944 vs 0 c= 0 r
1-1:  001110 vs 0 c=  cs 1 correctionV r
0===================
412806   diffDistB
1-2:  110101 testV r
1-2:  221769 vs 1 c= 392865 r
1-2:  011111 vs 1 c= 110101 cs 1 correctionV r
1-3:  001010 testV r
1-3:  412639 vs 1 c= 844732 r
1-3:  110100 vs 1 c= 001010 cs 1 correctionV r
2-0:  88835 vs 0 c= 844732 r
2-0:  010100 vs 0 c= 001010 cs 1 correctionV r
2-1:  787577 vs 0 c= 844732 r
2-1:  100111 vs 0 c= 001010 cs 1 correctionV r
2-2:  916006 vs 0 c= 844732 r
2-2:  111101 vs 0 c= 001010 cs 1 correctionV r
2-3:  474313 vs 0 c= 844732 r
2-3:  010011 vs 0 c= 001010 cs 1 correctionV r
3-0:  534818 vs 0 c= 844732 r
3-0:  010101 vs 0 c= 001010 cs 1 correctionV r
3-1:  1004015 vs 0 c= 844732 r
3-1:  110010 vs 0 c= 001010 cs 1 correctionV r
3-2:  350157 vs 0 c= 844732 r
3-2:  111000 vs 0 c= 001010 cs 1 correctionV r
3-3:  335216 vs 0 c= 844732 r
3-3:  110110 vs 0 c= 001010 cs 1 correctionV r
4-0:  100010 testV r
4-0:  396408 vs 1 c= 235981 r
4-0:  000110 vs 1 c= 100010 cs 1 correctionV r
4-1:  000011 testV r
4-1:  218635 vs 1 c= 554177 r
4-1:  010110 vs 1 c= 000011 cs 1 correctionV r
4-2:  776921 vs 0 c= 554177 r
4-2:  110100 vs 0 c= 000011 cs 1 correctionV r
4-3:  913731 vs 0 c= 554177 r
4-3:  111010 vs 0 c= 000011 cs 1 correctionV r
5-0:  934398 vs 0 c= 554177 r
5-0:  100010 vs 0 c= 000011 cs 1 correctionV r
5-1:  1008272 vs 0 c= 554177 r
5-1:  011110 vs 0 c= 000011 cs 1 correctionV r
5-2:  101011 testV r
5-2:  662695 vs 1 c= 255509 r
5-2:  111011 vs 1 c= 101011 cs 1 correctionV r
5-3:  000101 testV r
5-3:  622650 vs 1 c= 535929 r
5-3:  110011 vs 1 c= 000101 cs 1 correctionV r
6-0:  871775 vs 0 c= 535929 r
6-0:  010001 vs 0 c= 000101 cs 1 correctionV r
6-1:  998651 vs 0 c= 535929 r
6-1:  000001 vs 0 c= 000101 cs 1 correctionV r
6-2:  000000 testV r
6-2:  378717 vs 1 c= 790287 r
6-2:  001010 vs 1 c= 000000 cs 1 correctionV r
6-3:  101110 testV r
6-3:  232939 vs 1 c= 512685 r
6-3:  111011 vs 1 c= 101110 cs 1 correctionV r
7-0:  188731 vs 0 c= 512685 r
7-0:  010101 vs 0 c= 101110 cs 1 correctionV r
7-1:  543298 vs 0 c= 512685 r
7-1:  110100 vs 0 c= 101110 cs 1 correctionV r
7-2:  010000 testV r
7-2:  517401 vs 1 c= 372792 r
7-2:  011101 vs 1 c= 010000 cs 1 correctionV r
7-3:  001000 testV r
7-3:  444528 vs 1 c= 218467 r
7-3:  100010 vs 1 c= 001000 cs 1 correctionV r
0: 11000011000000110011110000110000   mVecIdxMinA
1: 00001100000000001100110011110011   mVecIdxMinA
2: 11111111110000110011111111110011   mVecIdxMinA
3: 00110000001100000000110011001100   mVecIdxMinA
4: 11000000000000110000110000111100   mVecIdxMinA
5: 00001100001111111111001100001111   mVecIdxMinA
6: 00110011000011110000110011001111   mVecIdxMinA
7: 00001100001100110011001111001100   mVecIdxMinA
p0.mShareMin[0].size()=2
0===================
412804   diffDistA
0: slt= 11    B
1===================
-228309   diffDistA
0: slt= 01    A
0: final= 1 vs 0 
--------------
1===================
-228296   diffDistB
0: slt= 11    B
2===================
974090   diffDistA
0: slt= 01    A
0: final= 1 vs 0 
--------------
2===================
974097   diffDistB
0: slt= 11    B
3===================
73165   diffDistA
0: slt= 01    A
0: final= 1 vs 0 
--------------
3===================
73173   diffDistB
0: slt= 11    B
4===================
134299   diffDistA
0: slt= 01    A
0: final= 1 vs 0 
--------------
4===================
134292   diffDistB
0: slt= 00    B
5===================
-304627   diffDistA
0: slt= 01    A
0: final= 0 vs 1 
--------------
5===================
-304629   diffDistB
0: slt= 00    B
6===================
-424013   diffDistA
0: slt= 01    A
0: final= 0 vs 1 
--------------
6===================
-424011   diffDistB
0: slt= 00    B
7===================
-386331   diffDistA
0: slt= 10    A
0: final= 1 vs 0 
--------------
7===================
-386329   diffDistB
0: slt= 00    B
1111111100000000    allBitVecs A
11 vs 00    bitGcMinOutVecs[] A
0: slt= 10    A
0: final= 1 vs 0 
--------------
0101010101011010    allBitVecs B
01 vs 10    bitGcMinOutVecs[] B
0: 11000011 vs 11000011000000110011110000110000 chunk 
0-0:  197637 vs 873681 	 744292 	 304284 c= 919187 rs
0-0:  10000110 vs 11110111 	 01000101 	 10000110 c= 10110010 correctionV s
0-0:  10110010 vs 10110010 testV s
0: 00000011 vs 11000011000000110011110000110000 chunk 
0-1:  739445 vs 395942 	 650328 	 398248 c= 254386 rs
0-1:  11011101 vs 00001011 	 11011110 	 11011101 c= 11010101 correctionV s
0-1:  11010101 vs 11010101 testV s
1: 00001100 vs 00001100000000001100110011110011 chunk 
1-0:  814409 vs 680257 	 22873 	 1025703 c= 391192 rs
1-0:  00001110 vs 00101111 	 00000010 	 00001110 c= 00101101 correctionV s
1-0:  00101101 vs 00101101 testV s
1: 00000000 vs 00001100000000001100110011110011 chunk 
1-1:  497941 vs 894508 	 526672 	 521904 c= 680740 rs
1-1:  10111111 vs 01100111 	 10111111 	 10111111 c= 11011000 correctionV s
1-1:  11011000 vs 11011000 testV s
2: 11111111 vs 11111111110000110011111111110011 chunk 
2-0:  916132 vs 907959 	 966886 	 81690 c= 58927 rs
2-0:  10010111 vs 10111111 	 01101000 	 10010111 c= 11010111 correctionV s
2-0:  11010111 vs 11010111 testV s
2: 11000011 vs 11111111110000110011111111110011 chunk 
2-1:  169594 vs 101325 	 145862 	 902714 c= 44537 rs
2-1:  10110101 vs 10001110 	 01110110 	 10110101 c= 11111000 correctionV s
2-1:  11111000 vs 11111000 testV s
3: 00110000 vs 00110000001100000000110011001100 chunk 
3-0:  437299 vs 305763 	 707650 	 340926 c= 401887 rs
3-0:  11001011 vs 10001111 	 11111011 	 11001011 c= 01110100 correctionV s
3-0:  01110100 vs 01110100 testV s
3: 00110000 vs 00110000001100000000110011001100 chunk 
3-1:  197775 vs 922001 	 541291 	 507285 c= 667866 rs
3-1:  10010101 vs 10011111 	 10100101 	 10010101 c= 00111010 correctionV s
3-1:  00111010 vs 00111010 testV s
4: 11000000 vs 11000000000000110000110000111100 chunk 
4-0:  999613 vs 1003367 	 705158 	 48963 c= 750367 rs
4-0:  01011100 vs 00000100 	 01011100 	 10011100 c= 10011000 correctionV s
4-0:  10011000 vs 10011000 testV s
4: 00000011 vs 11000000000000110000110000111100 chunk 
4-1:  5456 vs 306966 	 625278 	 1043120 c= 318312 rs
4-1:  10100000 vs 00001001 	 10100000 	 10100011 c= 10101010 correctionV s
4-1:  10101010 vs 10101010 testV s
5: 00001100 vs 00001100001111111111001100001111 chunk 
5-0:  246695 vs 574906 	 280103 	 801881 c= 753773 rs
5-0:  00111010 vs 11111100 	 00111010 	 00110110 c= 11001010 correctionV s
5-0:  11001010 vs 11001010 testV s
5: 00111111 vs 00001100001111111111001100001111 chunk 
5-1:  231226 vs 171166 	 569261 	 817350 c= 398095 rs
5-1:  00000100 vs 11001010 	 00000100 	 00111011 c= 11110001 correctionV s
5-1:  11110001 vs 11110001 testV s
6: 00110011 vs 00110011000011110000110011001111 chunk 
6-0:  352328 vs 264095 	 403543 	 696248 c= 139448 rs
6-0:  01110010 vs 00111001 	 01110010 	 01000001 c= 01111000 correctionV s
6-0:  01111000 vs 01111000 testV s
6: 00001111 vs 00110011000011110000110011001111 chunk 
6-1:  621493 vs 853756 	 48145 	 427083 c= 242965 rs
6-1:  11110011 vs 10000011 	 11110011 	 11111100 c= 01111111 correctionV s
6-1:  01111111 vs 01111111 testV s
7: 00001100 vs 00001100001100110011001111001100 chunk 
7-0:  695491 vs 1026938 	 61856 	 353085 c= 83494 rs
7-0:  00100110 vs 11111110 	 00100110 	 00101010 c= 11010100 correctionV s
7-0:  11010100 vs 11010100 testV s
7: 00110011 vs 00001100001100110011001111001100 chunk 
7-1:  261999 vs 26218 	 14695 	 786577 c= 1037053 rs
7-1:  01000111 vs 10001011 	 01000111 	 01110100 c= 11111111 correctionV s
7-1:  11111111 vs 11111111 testV s
