3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
6-11:  21553 vs 226353 r1
21553 3
0
6-12:  528550 vs 938150 r1
528550 3
0
6-13:  25632 vs 844832 r1
25632 3
0
6-14:  169330 vs 759154 r1
169330 3
0
6-15:  293656 vs 424728 r1
293656 3
16645629
6-16:  903778 vs 117346 r1
903778 3
253
6-17:  176048 vs 700336 r1
176048 3
0
6-18:  458130 vs 458130 r1
458130 3
2752512
6-19:  176460 vs 176460 r1
176460 3
633459
7-0:  338420 vs 857210 r1
338420 3
524899
7-1:  477737 vs 466741 r1
477737 3
222933
7-2:  542237 vs 520245 r1
542237 3
374865
7-3:  200552 vs 156568 r1
200552 3
935974
7-4:  477585 vs 389617 r1
477585 3
413365
7-5:  1012538 vs 836602 r1
1012538 3
183471
r: k= 8c1a80f4a65d4fc463ee330697dbeb37	 cr01= 79c2be3e348ef2b3464ac15c6536d7ef vs afcacf8c20a90027c9b17644f49c3806	rb=9c03d4560bb1d4093d6a0a98990c59f4  vs 0
0-7:  809460 rb
1-7:  694425 rb
2-7:  605546 rb
3-7:  766420 rb
4-7:  250966 rb
5-7:  215196 rb
6-7:  505804 rb
7-7:  945340 rb
8-7:  517238 rb
9-7:  745137 rb
10-7:  460123 rb
11-7:  485664 rb
12-7:  366890 rb
13-7:  512865 rb
14-7:  54585 rb
7-6:  358560 vs 6688 r1
358560 3
899167
r: k= d600eb36182cc1274eda35dd97fe20bb	 cr01= 54c0ad6e7493b0c85c079227e8e1f8ed vs a5992b50e20522ad031923d6bf5234e1	rb=b209953e09115e03e9b90a6d660fe384  vs 0
0-8:  1041284 rb
1-8:  683366 rb
2-8:  256441 rb
3-8:  594270 rb
4-8:  628030 rb
5-8:  410290 rb
6-8:  485185 rb
7-8:  385524 rb
8-8:  643502 rb
9-8:  1027769 rb
10-8:  708577 rb
11-8:  838676 rb
12-8:  523880 rb
13-8:  556613 rb
14-8:  170152 rb
7-7:  882693 vs 178949 r1
882693 3
882693
7-8:  989154 vs 630242 r1
989154 3
0
7-9:  308878 vs 639630 r1
308878 3
0
7-10:  586723 vs 199651 r1
586723 3
0
7-11:  790087 vs 15943 r1
790087 3
0
7-12:  874847 vs 375135 r1
874847 3
0
7-13:  398566 vs 447718 r1
398566 3
0
7-14:  799907 vs 898211 r1
799907 3
0
7-15:  515063 vs 711671 r1
515063 3
16645629
r: k= a352f7fe8544f2e07042fb459f53094e	 cr01= 444f558aa9a69a355b39857ed0b83000 vs 72845cd006fe47bf6ae2a7b08ca1c233	rb=420a511b04658e09cbb101f8b70d4307  vs 1
0-9:  869127 rb
1-9:  129207 rb
2-9:  641969 rb
3-9:  288142 rb
4-9:  676123 rb
5-9:  153666 rb
6-9:  727036 rb
7-9:  47245 rb
8-9:  957764 rb
9-9:  141547 rb
10-9:  563495 rb
11-9:  977452 rb
12-9:  155452 rb
13-9:  248056 rb
14-9:  552952 rb
7-16:  538437 vs 931653 r1
538437 3
253
7-17:  693669 vs 431525 r1
693669 3
0
7-18:  489002 vs 1013290 r1
489002 3
2752512
7-19:  384499 vs 384499 r1
384499 3
633459
8-0:  763443 vs 674870 r1
763443 3
524899
8-1:  692337 vs 515191 r1
692337 3
222933
8-2:  640387 vs 286095 r1
640387 3
374865
8-3:  831540 vs 122956 r1
831540 3
935974
8-4:  463707 vs 95115 r1
463707 3
413365
r: k= 59bbd4bd5d86ac1e75429bedf4f82356	 cr01= 0c5f920f55a036034d04b582475abf6d vs 4b65fb0fa49b1fb241c56f4422a2b02d	rb=4c0a829104208f0db45209b8540fd3f6  vs 1
0-10:  1037302 rb
1-10:  637012 rb
2-10:  898130 rb
3-10:  270479 rb
4-10:  688785 rb
5-10:  874060 rb
6-10:  279625 rb
7-10:  936423 rb
8-10:  418199 rb
9-10:  408006 rb
10-10:  1018030 rb
11-10:  661213 rb
12-10:  284746 rb
13-10:  185973 rb
14-10:  359581 rb
8-5:  786782 vs 49598 r1
786782 3
183471
r: k= 680bd473d04eb18a8a8048d01ebae6fd	 cr01= 152e6e150486be44b48d90b291c3332b vs b7c1008c37049c574fab712604a59b92	rb=170dce7c02368207dbcc01c650027274  vs 1
0-11:  160372 rb
1-11:  116304 rb
2-11:  515020 rb
3-11:  145026 rb
4-11:  904828 rb
5-11:  232471 rb
6-11:  283293 rb
7-11:  716657 rb
8-11:  667412 rb
9-11:  920372 rb
10-11:  666459 rb
11-11:  291035 rb
12-11:  492040 rb
13-11:  936040 rb
14-11:  731235 rb
8-6:  574264 vs 148472 r1
574264 3
899167
r: k= b9b6641ac2212b332943f447506a7616	 cr01= fca4cc962c8c106b4aaf80057a97ea61 vs be90def0bb6121d0c3babde449cbd93b	rb=4e06bb7c01e8fe079139023a5606f1d6  vs 1
0-12:  455126 rb
1-12:  146006 rb
2-12:  495929 rb
3-12:  125182 rb
4-12:  441212 rb
5-12:  921422 rb
6-12:  159370 rb
7-12:  668906 rb
8-12:  421463 rb
9-12:  1000576 rb
10-12:  176992 rb
11-12:  822975 rb
12-12:  928256 rb
13-12:  465514 rb
14-12:  625218 rb
8-7:  236062 vs 433054 r1
236062 3
882693
r: k= 5b704344325440fdea77ec1c93a9dded	 cr01= d23a564895ac9c4f5020c6f6a515c207 vs 0336da744f7be6d45789159dff43ffb0	rb=030b5fe60a9b4504248b085ce30dbb2b  vs 1
0-13:  899883 rb
1-13:  548067 rb
2-13:  271499 rb
3-13:  695109 rb
4-13:  745446 rb
5-13:  808451 rb
6-13:  911987 rb
7-13:  333480 rb
8-13:  171847 rb
9-13:  699334 rb
10-13:  803623 rb
11-13:  783086 rb
12-13:  371448 rb
13-13:  364775 rb
14-13:  770994 rb
8-8:  668917 vs 14325 r1
668917 3
668917
r: k= ce54934eeead7b4e2f10f4c20bd76049	 cr01= 858a38b321f4f128aeea894011372733 vs e4df165cf83fdbdf33197f89f70640c8	rb=ff045cda04a5260e873b039e0f037f5b  vs 0
0-14:  229211 rb
1-14:  237071 rb
2-14:  952123 rb
3-14:  304422 rb
4-14:  285914 rb
5-14:  422143 rb
6-14:  329975 rb
7-14:  17694 rb
8-14:  1023040 rb
9-14:  947569 rb
10-14:  618462 rb
11-14:  619012 rb
12-14:  122603 rb
13-14:  438025 rb
14-14:  468260 rb
8-9:  431180 vs 170572 r1
431180 3
0
8-10:  361599 vs 888959 r1
361599 3
0
8-11:  107478 vs 113622 r1
107478 3
0
8-12:  900331 vs 912619 r1
900331 3
0
8-13:  259145 vs 283721 r1
259145 3
0
8-14:  388967 vs 438119 r1
388967 3
0
8-15:  101423 vs 199727 r1
101423 3
16645629
8-16:  751487 vs 948095 r1
751487 3
253
8-17:  616408 vs 1009624 r1
616408 3
0
8-18:  12333 vs 798765 r1
12333 3
2752512
8-19:  128179 vs 652467 r1
128179 3
633459
9-0:  892199 vs 240873 r1
892199 3
524899
9-1:  921441 vs 667365 r1
921441 3
222933
9-2:  860039 vs 351887 r1
860039 3
374865
9-3:  300452 vs 332724 r1
300452 3
935974
9-4:  8992 vs 73536 r1
8992 3
413365
9-5:  646318 vs 775406 r1
646318 3
183471
9-6:  431931 vs 690107 r1
431931 3
899167
9-7:  605973 vs 73749 r1
605973 3
882693
9-8:  1006498 vs 990626 r1
1006498 3
668917
9-9:  304731 vs 272987 r1
304731 3
304731
9-10:  23738 vs 1008826 r1
23738 3
0
9-11:  702610 vs 575634 r1
702610 3
0
9-12:  871646 vs 617694 r1
871646 3
0
9-13:  137790 vs 678462 r1
137790 3
0
9-14:  181401 vs 214169 r1
181401 3
0
9-15:  498391 vs 563927 r1
498391 3
16645629
9-16:  1022932 vs 105428 r1
1022932 3
253
9-17:  175679 vs 437823 r1
175679 3
0
9-18:  1019951 vs 495663 r1
1019951 3
2752512
9-19:  864739 vs 864739 r1
864739 3
633459
10-0:  506092 vs 650806 r1
506092 3
524899
10-1:  759374 vs 226 r1
759374 3
222933
10-2:  816625 vs 346905 r1
816625 3
374865
10-3:  20264 vs 129400 r1
20264 3
935974
10-4:  814405 vs 1032677 r1
814405 3
413365
10-5:  54671 vs 491215 r1
54671 3
183471
10-6:  4199 vs 877287 r1
4199 3
899167
10-7:  916146 vs 565170 r1
916146 3
882693
10-8:  914473 vs 212521 r1
914473 3
668917
10-9:  3363 vs 696611 r1
3363 3
304731
10-10:  733624 vs 22968 r1
733624 3
733624
10-11:  841086 vs 468350 r1
841086 3
0
10-12:  394314 vs 697418 r1
394314 3
0
10-13:  700771 vs 258403 r1
700771 3
0
10-14:  660571 vs 824411 r1
660571 3
0
10-15:  728710 vs 7814 r1
728710 3
16645629
10-16:  284345 vs 939705 r1
284345 3
253
10-17:  1028399 vs 241967 r1
1028399 3
0
10-18:  423495 vs 947783 r1
423495 3
2752512
10-19:  81626 vs 81626 r1
81626 3
633459
11-0:  364621 vs 735796 r1
364621 3
524899
11-1:  585420 vs 279194 r1
585420 3
222933
11-2:  174922 vs 611046 r1
174922 3
374865
11-3:  613086 vs 436758 r1
613086 3
935974
11-4:  422710 vs 70054 r1
422710 3
413365
11-5:  876211 vs 170899 r1
876211 3
183471
11-6:  520847 vs 158799 r1
520847 3
899167
11-7:  379570 vs 704050 r1
379570 3
882693
11-8:  206657 vs 855617 r1
206657 3
668917
11-9:  722913 vs 972257 r1
722913 3
304731
11-10:  967332 vs 417444 r1
967332 3
733624
11-11:  813911 vs 762711 r1
813911 3
813911
11-12:  860935 vs 758535 r1
860935 3
0
11-13:  694547 vs 489747 r1
694547 3
0
11-14:  400406 vs 1039382 r1
400406 3
0
11-15:  498398 vs 727774 r1
498398 3
16645629
11-16:  596786 vs 6962 r1
596786 3
253
11-17:  917943 vs 786871 r1
917943 3
0
11-18:  840256 vs 578112 r1
840256 3
2752512
11-19:  658012 vs 133724 r1
658012 3
633459
12-0:  948088 vs 940962 r1
948088 3
524899
12-1:  378459 vs 364207 r1
378459 3
222933
12-2:  182902 vs 154398 r1
182902 3
374865
12-3:  823713 vs 766705 r1
823713 3
935974
12-4:  772990 vs 658974 r1
772990 3
413365
12-5:  985768 vs 757736 r1
985768 3
183471
12-6:  842372 vs 386308 r1
842372 3
899167
12-7:  369384 vs 505832 r1
369384 3
882693
12-8:  778966 vs 3286 r1
778966 3
668917
12-9:  413555 vs 959347 r1
413555 3
304731
12-10:  53399 vs 96407 r1
53399 3
733624
12-11:  881894 vs 967910 r1
881894 3
813911
12-12:  797658 vs 969690 r1
797658 3
797658
12-13:  881035 vs 176523 r1
881035 3
0
12-14:  567157 vs 206709 r1
567157 3
0
12-15:  700478 vs 1028158 r1
700478 3
16645629
12-16:  909163 vs 515947 r1
909163 3
253
12-17:  1038755 vs 252323 r1
1038755 3
0
12-18:  217699 vs 741987 r1
217699 3
2752512
12-19:  662694 vs 662694 r1
662694 3
633459
13-0:  258875 vs 103825 r1
258875 3
524899
13-1:  222570 vs 961046 r1
222570 3
222933
13-2:  67977 vs 496353 r1
67977 3
374865
13-3:  788778 vs 596954 r1
788778 3
935974
13-4:  243073 vs 908001 r1
243073 3
413365
13-5:  43962 vs 325242 r1
43962 3
183471
13-6:  420033 vs 982593 r1
420033 3
899167
13-7:  942018 vs 1018562 r1
942018 3
882693
13-8:  980210 vs 84722 r1
980210 3
668917
13-9:  823496 vs 81096 r1
823496 3
304731
13-10:  588409 vs 152185 r1
588409 3
733624
13-11:  991745 vs 119297 r1
991745 3
813911
r: k= d6d26f39bd8d96fbc0c46a0a8cffeebd	 cr01= 7b49abb7e7d8e23a104b60bdc96bede8 vs 0a5360e6720f4bc5bab712c084847688	rb=5307d64c0c9447078c8f02f5a906ba93  vs 1
0-15:  440979 rb
1-15:  193961 rb
2-15:  494735 rb
3-15:  824391 rb
4-15:  513612 rb
5-15:  394835 rb
6-15:  300956 rb
7-15:  820060 rb
8-15:  84168 rb
9-15:  658892 rb
10-15:  871957 rb
11-15:  286389 rb
12-15:  355540 rb
13-15:  409886 rb
14-15:  824251 rb
13-12:  888936 vs 192616 r1
888936 3
797658
13-13:  560102 vs 216038 r1
560102 3
560102
13-14:  386236 vs 746684 r1
386236 3
0
13-15:  618227 vs 290547 r1
618227 3
16645629
13-16:  874156 vs 218796 r1
874156 3
253
13-17:  432881 vs 170737 r1
432881 3
0
13-18:  933321 vs 409033 r1
933321 3
2752512
13-19:  337526 vs 337526 r1
337526 3
633459
14-0:  768587 vs 519085 r1
768587 3
524899
14-1:  955923 vs 456919 r1
955923 3
222933
14-2:  80464 vs 131032 r1
80464 3
374865
14-3:  154292 vs 255428 r1
154292 3
935974
14-4:  828826 vs 1031098 r1
828826 3
413365
14-5:  187734 vs 592278 r1
187734 3
183471
14-6:  1025926 vs 786438 r1
1025926 3
899167
14-7:  482691 vs 3715 r1
482691 3
882693
14-8:  787605 vs 878229 r1
787605 3
668917
14-9:  588324 vs 769572 r1
588324 3
304731
14-10:  920828 vs 234748 r1
920828 3
733624
14-11:  842831 vs 519247 r1
842831 3
813911
14-12:  832759 vs 185591 r1
832759 3
797658
14-13:  221361 vs 1024177 r1
221361 3
560102
14-14:  288355 vs 845411 r1
288355 3
288355
14-15:  1045944 vs 62904 r1
1045944 3
16645629
14-16:  352737 vs 483809 r1
352737 3
253
14-17:  668107 vs 930251 r1
668107 3
0
14-18:  56391 vs 580679 r1
56391 3
2752512
14-19:  108659 vs 108659 r1
108659 3
633459
ed0e79c60eb7630f288e047431080263  Block
b8ec0d9d270ba6330529f4008d3404d0  Block
fdfdfd0bba4b03f33b0e777805904d07  Block
988e07c9f6cef517a1e2c6920e342b45 s0 key 
ed0e79c60eb7630f288e047431080263 snd allBlkPlaintexts[l][0][0]
fb96febc1a710336038d15afb856058a snd cipher0
56efde5f51317e77f38e1e96e83acb17 snd cipher0
92010a91c9c6c315dc93b0e93cab3674 snd cipher0
fb96febc1a710336038d15afb856058a  sendBuff.data() test 
5ca7ff773e0f8953732903801bea6698 s1 key 
8a063d9d0ee00c02fb75000e030bcce0 snd allBlkPlaintexts[l][1][0]
a5c8ee1c1a5bb58423c94f76a40febbe snd cipher1
c80391070e5a050127cb0366d509975e  Block
964e0e0f610a9071074a290bc3920351  Block
fdfdfd0e961303650000000000r: k= 6a05c65b08eecc0b167217731333414025551965546068196624954  Block
	 cr01= a71efaf96a95ed27c4007ab5e22cf574 vs 0f70faaf30f37c3fb35a15db921fdb2c	rb=d509387f069760083f850a016e05f488  vs 0
0-16:  390280 rb
1-16:  655726 rb
2-16:  540549 rb
3-16:  431968 rb
4-16:  604287 rb
5-16:  800981 rb
6-16:  126624 rb
7-16:  952884 rb
8-16:  1043320 rb
9-16:  49059 rb
10-16:  874385 rb
11-16:  924751 rb
12-16:  955870 rb
13-16:  1038154 rb
14-16:  318527 rb
5f35f165bb5cfa4e7107542821a6120c s0 key 
c80391070e5a050127cb0366d509975e snd allBlkPlaintexts[l][0][0]
2f70b57dbc80dd6d5ad6e3fb0feabe0e snd cipher0
f737cccb843bc0c5e961e77e6275efc9 snd cipher0
315159b76f866297ddcae6bb81262f74 snd cipher0
2f70b57dbc80dd6d5ad6e3fb0feabe0e  sendBuff.data() test 
r: k= d04e58f0d287ba71e57805d1ec8586cd	 cr01= 028537209d8540f01d4aabe586e11491 vs c2facede3800d942ceecf127ee022bc7	rb=7700aeaa014ff70f51760e81c2095a93  vs 1
0-17:  613011 rb
1-17:  950722 rb
2-17:  1003894 rb
3-17:  86007 rb
4-17:  44714 rb
5-17:  625015 rb
6-17:  652762 rb
7-17:  700948 rb
8-17:  898745 rb
9-17:  358125 rb
10-17:  397687 rb
11-17:  973526 rb
12-17:  635924 rb
13-17:  38281 rb
14-17:  534328 rb
c0901d013154542c5421385ca7748fea s1 key 
020318b50eab5708cd990a9a79012c58 snd allBlkPlaintexts[l][1][0]
4a659324a48e5c7a941d302fa3cdb1f0 snd cipher1
cd0055e1064ec8050000000000r: k= b85104915705cafc120829368732131120951647589130209045494  Block
	 cr01= 511236b763b28a3b75f10d1f8709c58308461d0fe26f0b285225027935446694186 vs fd32e34175ebb98d  Block
2b41aa508b8440f0183020626424186800739872675941349280268	  Block
rb=c7084e4d04f16f00dbdc03ff010541fa  vs 0
0-18:  344570 rb
1-18:  261889 rb
2-18:  56284 rb
3-18:  323951 rb
4-18:  544333 rb
5-18:  220871 rb
6-18:  941599 rb
7-18:  634227 rb
8-18:  578949 rb
9-18:  866067 rb
10-18:  269839 rb
11-18:  581511 rb
12-18:  338462 rb
13-18:  307127 rb
14-18:  204909 rb
0000000000000000c6d4d7f56b33870758630ef2e053f7a2 s0 key 
cd0055e1064ec805b85104915705cafc snd allBlkPlaintexts[l][0][0]
9b20ca0e4ec8e1c4008642ab08be240a snd cipher0
86b993f570043bd91d5acdbcac643274 snd cipher0
84ae5f47c35e1531f978608483314895 snd cipher0
9b20ca0e4ec8e1c4008642ab08be240a  sendBuff.data() test 
r: k= f61b3c419280f0019829fdda41461413	 cr01= 002d8c8b69e4fb1422502f90eb528768 vs d137afa223dfe6d0920cf1c5b63a2f8f	rb=d20976660f53ee011b2400ccfc09b92e  vs 0
0-19:  637230 rb
1-19:  52476 rb
2-19:  72484 rb
3-19:  1004526 rb
4-19:  620134 rb
5-19:  313042 rb
6-19:  270806 rb
7-19:  258788 rb
8-19:  884699 rb
9-19:  715241 rb
10-19:  223308 rb
11-19:  105844 rb
12-19:  456542 rb
13-19:  223486 rb
14-19:  914465 rb
cfcedb08337eff60af0ca79a36ac8c0e s1 key 
410f653d06f16c0503ed02f89f04f4f0 snd allBlkPlaintexts[l][1][0]
ca8701ba50e06203ebf1003e26a6e940 snd cipher1
cc0a0da00e48260fe0ae00ba4a07cc11  Block
4f280495a40cb034030f6801476d0ac0  Block
fdfdfd025ab40c092a0c91a1095ade00  Block
18eba248f07b557814162e6cf1fd0a3c s0 key 
cc0a0da00e48260fe0ae00ba4a07cc11 snd allBlkPlaintexts[l][0][0]
507bb50233724da6ab4cc06fd55c75ee snd cipher0
823e5c526ff5da4f9775045db4aa4a34 snd cipher0
facf42c595607eb3d061af8e330e12e7 snd cipher0
507bb50233724da6ab4cc06fd55c75ee  sendBuff.data() test 
567125daa9c71167bea529f053b3e9c1 s1 key 
b4082c580f8d6e0e77e60d88da061ff9 snd allBlkPlaintexts[l][1][0]
512499a10c196bf4d89ac5a3690b3dfd snd cipher1
8a064eb5038b950125240c7cd407ba2a  Block
6d4500232007135b07499105b409006b  Block
fdfdfd0ca59a03b5810bcb7e0673360c  Block
f632f3218741e98c663263be03f44c68 s0 key 
8a064eb5038b950125240c7cd407ba2a snd allBlkPlaintexts[l][0][0]
466fdf84c33c9728bcb10b093c12c80f snd cipher0
f3bd90f9af3cef535e6ef03304a64752 snd cipher0
daa9af0e33579664ee034e54c30987c6 snd cipher0
466fdf84c33c9728bcb10b093c12c80f  sendBuff.data() test 
e413fa5d390aa922604eb686680caf89 s1 key 
5a028c250616250e53940619f40461fa snd allBlkPlaintexts[l][1][0]
8cd02cb654f72b65d439ce59ffcd7186 snd cipher1
af0a01c10d06b70a1f6c0900fd0a16bf  Block
d58f09dcae0c015e0f733a0762c902cc  Block
fdfdfd02dd5600abba0f0aa80d5eb300  Block
16e8fdaa45758ffbb62a578672d8438c s0 key 
af0a01c10d06b70a1f6c0900fd0a16bf snd allBlkPlaintexts[l][0][0]
2d08f1f977ee6a35256108988fec26bd snd cipher0
280b47195e0ae91db6870bcc532c2d6c snd cipher0
df4f6121da2dfde0c1a22d990a5c3810 snd cipher0
2d08f1f977ee6a35256108988fec26bd  sendBuff.data() test 
4b9513ae353e9ca2d3678f78f6e67721 s1 key 
4f027ca1021bd7047c4c0c3b3d03665f snd allBlkPlaintexts[l][1][0]
ee45659fae6d724493ff5e5bcda658d3 snd cipher1
ca0b59bf0f14a8069ffb09be640b4943  Block
106706973b08c3380578a00db85f0069  Block
fdfdfd0fa7860668c10cda8407f28f00  Block
3b119f1a4ea3978871e40295c46b47db s0 key 
ca0b59bf0f14a8069ffb09be640b4943 snd allBlkPlaintexts[l][0][0]
91b0393404fe8ea732527f5cfabd0cb4 snd cipher0
1d7ad1ab98954ca56bc6165e30b218a0 snd cipher0
2a1149d4fd93a7388abf17cdf81428ee snd cipher0
91b0393404fe8ea732527f5cfabd0cb4  sendBuff.data() test 
f456c36a5faa63e933f2490b2ec49bd6 s1 key 
0a0c4f7f093ee80b59bb0032e40de883 snd allBlkPlaintexts[l][1][0]
8d492febb23a323a74ab0626f7a080cc snd cipher1
4808972c0f96b6060be50f9f100bb775  Block
fab2093f15039a1e0d78050292b00be9  Block
fdfdfd075d830e5fc205a2e805cab20d  Block
f42d4ad29f427f5d081493e404065cee s0 key 
4808972c0f96b6060be50f9f100bb775 snd allBlkPlaintexts[l][0][0]
5013ff762ee21e4605903036d2b767ec snd cipher0
37cfefa2027f855b2874dfe1c20bf705 snd cipher0
da49200d6d04a5805d63febc5f41c857 snd cipher0
5013ff762ee21e4605903036d2b767ec  sendBuff.data() test 
b6b0f019386636b2edbe0fff1857e22a s1 key 
c80a82ac03eb360f7f650c881000f5f5 snd allBlkPlaintexts[l][1][0]
8d7b5038c9edef5e89c63507e2a6d1b1 snd cipher1
e60e404e0bf686063bb70559cb08a005  Block
f4290f5ba20a34f50f17e200be540883  Block
fdfdfd0c04950ef4f20be2d60327410d  Block
95023da6d71d18ca17a901278593054f s0 key 
e60e404e0bf686063bb70559cb08a005 snd allBlkPlaintexts[l][0][0]
2ab2dc1af7a0e7d36ae1ebd97cc2b1cb snd cipher0
9850038620bbc40b9f12b0cb554dd912 snd cipher0
f524942d4bfc66d42f97a3cbccf05875 snd cipher0
2ab2dc1af7a0e7d36ae1ebd97cc2b1cb  sendBuff.data() test 
33eb15633818f07f4613f7f3118782e0 s1 key 
e602174e049f860922b70f2bcb031d05 snd allBlkPlaintexts[l][1][0]
f24a18a729a773fecbbc497d3123a080 snd cipher1
fc05787d03a0ba02a81e075439087f28  Block
0d2304a65b06944c04b68e0fe5e20485  Block
fdfdfd08fa240c90c8064f730b07e100  Block
0cee8ebcdb60815f8c3a99553894815f s0 key 
fc05787d03a0ba02a81e075439087f28 snd allBlkPlaintexts[l][0][0]
60119489454548d5231521c44a9767ea snd cipher0
8ff0c164a5801760d712ec6f0c40be0e snd cipher0
4be50d658009ef1133efc5d868e1cd87 snd cipher0
60119489454548d5231521c44a9767ea  sendBuff.data() test 
92b8150a4a6ceae88e41300bdc028cc0 s1 key 
fc0d267d04f2ba08761e0af8390d7928 snd allBlkPlaintexts[l][1][0]
db0f085a3868c78be904494a2b43b560 snd cipher1
ae011f7804927901dc1c0d98d50ae4a6  Block
31b8005cba05847f08f3e30679550a3c  Block
fdfdfd0e0cfc08fa7900d0970ec2a40b  Block
54344db9e97a449482c4918d24bb9838 s0 key 
ae011f7804927901dc1c0d98d50ae4a6 snd allBlkPlaintexts[l][0][0]
7a147207639fa44530ccf13a852b31cc snd cipher0
3dee25e86ae23d2cacf3b8b5196f0372 snd cipher0
aea2935a8b4d90783e7727901c4933bd snd cipher0
7a147207639fa44530ccf13a852b31cc  sendBuff.data() test 
c8c5d9aa0a6f7f4f0187f0eaba83c9dd s1 key 
ae007b780736790d781c04e0d504d8a6 snd allBlkPlaintexts[l][1][0]
8b198ee28a97300a7c6944420e20515c snd cipher1
2c08c6aa030c490b86e1031146057a4a  Block
d57e0ab89201a3d60c0e470054310400  Block
fdfdfd0cdc4f0f22010d74e60c6b570c  Block
e5651c71f88370e854370ce04943a49c s0 key 
2c08c6aa030c490b86e1031146057a4a snd allBlkPlaintexts[l][0][0]
98468456707873af629cf31a913a5935 snd cipher0
14646befe9f80ae3af8ac68708f38af7 snd cipher0
4a6c14a0f9f9a179e8f810149038c355 snd cipher0
98468456707873af629cf31a913a5935  sendBuff.data() test 
46f35e386750765436cb793b34d2addf s1 key 
2c077eaa08544902bee101a14609624a snd allBlkPlaintexts[l][1][0]
6651d6b145f30aadcaef42495030830a snd cipher1
18035776096c6707730107af54085348  Block
044a0d4cde0dbceb0d595f0810a60466  Block
fdfdfd0cb4f70d90680c2bda0d230706  Block
3a1c7ffdf118aa49f7a018814d8107ff s0 key 
18035776096c6707730107af54085348 snd allBlkPlaintexts[l][0][0]
b6b10f0cb9348750ed6e73e25b593914 snd cipher0
600c59b50889be50799848d1a5d25337 snd cipher0
2650c11165868fcebdfe480cddf4bbfd snd cipher0
b6b10f0cb9348750ed6e73e25b593914  sendBuff.data() test 
7152ed146c1b8c849bbbb55bb0b1d373 s1 key 
1800c77603fc6705e30104cf54002348 snd allBlkPlaintexts[l][1][0]
cf1ad01622e6a84bb8309763beabe1ac snd cipher1
46095860044bd10ed0930194070e04b4  Block
b163021a3e03f4490614e60064200975  Block
fdfdfd0360b1088be60d718b0a99130a  Block
afa068e122450450f3d015b202dcb1fd s0 key 
46095860044bd10ed0930194070e04b4 snd allBlkPlaintexts[l][0][0]
a6ba359ee051b94d0a43bd75a42eeafe snd cipher0
e2784a26affc5398ece6799fb07884be snd cipher0
48b8b5bc8040c691d8e28e5b43ed48b0 snd cipher0
a6ba359ee051b94d0a43bd75a42eeafe  sendBuff.data() test 
1b2cf5eb295a2e9a753d66622c59555a s1 key 
46043860096bd10bb0930bd4070da4b4 snd allBlkPlaintexts[l][1][0]
e34fec682db0e009ac9f77869cb969dd snd cipher1
94035e8c0c9ee208cc9709ee7f0da405  Block
145b02c49905ef670c34a30295720579  Block
fdfdfd04666305e4bc08a775061c160a  Block
b776a1a2057de75491dfc51f0e637b75 s0 key 
94035e8c0c9ee208cc9709ee7f0da405 snd allBlkPlaintexts[l][0][0]
9160415bf974c7346e3f3dbe6b18c116 snd cipher0
dfe38c353afbad0714d9957299163528 snd cipher0
f7994a2ce56812b0a0c57aeec1845844 snd cipher0
9160415bf974c7346e3f3dbe6b18c116  sendBuff.data() test 
5b1519c8eeed537e446e31cc127302b2 s1 key 
94091e8c06dee2028c970e6e7f0ce405 snd allBlkPlaintexts[l][1][0]
c233f95c71544eeb9e9c9abe13cb4c69 snd cipher1
5200bf9d095d410f5ada00095708037e  Block
1e86079ad7018c2f07dbf7047b1805a8  Block
fdfdfd0ff5b8096ef30ab03e079ade0b  Block
34135f720e14a71ee969f674c2a444aa s0 key 
5200bf9d095d410f5ada00095708037e snd allBlkPlaintexts[l][0][0]
c14135388e7031134a85fd319afed20c snd cipher0
b23ca2e6aecd76dc1dd5a02d2a3882ff snd cipher0
f478c65c74b091efb2355b9a71ae09c4 snd cipher0
c14135388e7031134a85fd319afed20c  sendBuff.data() test 
7fa9579e94cd22d9456279fa60d1b97a s1 key 
520c3f9d0ddd4102dada09095706837e snd allBlkPlaintexts[l][1][0]
b65a1f2385d738b315b3112876f01d2b snd cipher1
4e07f0210c54a50828050d72a408e1ed  Block
56b90f9bd40b777f0837450dca62032f  Block
fdfdfd0561e10d56ac0ddf6b091b3204  Block
d7c5e3f4e220542d965967868ef36e51 s0 key 
4e07f0210c54a50828050d72a408e1ed snd allBlkPlaintexts[l][0][0]
8a65dedce44791d736db8c29cd2b8e56 snd cipher0
5f09989c4e29f6b838561e4fc6192015 snd cipher0
5be105e62df77fc9bdee2a029f8beea8 snd cipher0
8a65dedce44791d736db8c29cd2b8e56  sendBuff.data() test 
b62c7a96c9b561f3143467a7b5dfaf1d s1 key 
4e0ef0210554a50f28050f72a405e1ed snd allBlkPlaintexts[l][1][0]
7656e9f2f81f4d684f52ae0313b7bf74 snd cipher1
16081ae20a9a530d8374098c2403ddf8  Block
b12f02ae3f0967d80a95a502afb0089b  Block
fdfdfd0a31cb069af10fd9a30e01b70f  Block
8a02da300cbd945bcde5aa95cb8c1d4d s0 key 
16081ae20a9a530d8374098c2403ddf8 snd allBlkPlaintexts[l][0][0]
77562ca6c7e677bb36964f57954cd9f2 snd cipher0
